page_original_gsc,page_original_ga4,normalized_page_url,normalized_page_path,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,ga4_sessions,ga4_engaged_sessions,ga4_conversions,data_source_match_type,inspection_verdict,inspection_coverage_state,inspection_indexing_state,inspection_last_crawl_time,inspection_page_fetch_state,inspection_robots_txt_state,inspection_google_canonical,inspection_user_canonical,inspection_error_message,ga4_bounce_rate_proxy,inspection_effort_multiplier,impact_score,effort_score,quick_win_score,reason_code,recommended_action,recommended_action_text
https://international-surrogacy.com/blog/canadian-parents,,https://international-surrogacy.com/blog/canadian-parents,/blog/canadian-parents,0.0,9.0,0.0,6.555555555555555,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-06T09:58:11Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/canadian-parents,https://international-surrogacy.com/blog/canadian-parents,,0.0,1.0,155.24237288135592,3.0,51.74745762711864,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/cancer-patients,/blog/cancer-patients,https://international-surrogacy.com/blog/cancer-patients,/blog/cancer-patients,0.0,31.0,0.0,26.548387096774192,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-09T08:11:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/cancer-patients,https://international-surrogacy.com/blog/cancer-patients,,0.0,1.0,47.26707168894289,6.0,7.877845281490482,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/child-s-birth-certificate,/blog/child-s-birth-certificate,https://international-surrogacy.com/blog/child-s-birth-certificate,/blog/child-s-birth-certificate,0.0,233.0,0.0,8.824034334763947,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-07T20:04:36Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/child-s-birth-certificate,https://international-surrogacy.com/blog/child-s-birth-certificate,,0.0,1.0,183.52684824902724,3.0,61.17561608300908,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/child-s-gender,,https://international-surrogacy.com/blog/child-s-gender,/blog/child-s-gender,0.0,53.0,0.0,11.924528301886792,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-01T19:21:24Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/child-s-gender,https://international-surrogacy.com/blog/child-s-gender,,0.0,1.0,99.76075949367089,3.0,33.253586497890296,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/child-through-surrogacy,/blog/child-through-surrogacy,https://international-surrogacy.com/blog/child-through-surrogacy,/blog/child-through-surrogacy,0.0,1.0,0.0,24.0,1.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-19T05:20:35Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/child-through-surrogacy,https://international-surrogacy.com/blog/child-through-surrogacy,,1.0,1.0,42.266666666666666,7.0,6.038095238095238,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/children-after-cancer,,https://international-surrogacy.com/blog/children-after-cancer,/blog/children-after-cancer,0.0,1.0,0.0,8.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-29T10:01:29Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/children-after-cancer,https://international-surrogacy.com/blog/children-after-cancer,,0.0,1.0,125.3,3.0,41.766666666666666,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/choosing-a-ukrainian-surrogate,,https://international-surrogacy.com/blog/choosing-a-ukrainian-surrogate,/blog/choosing-a-ukrainian-surrogate,0.0,13.0,0.0,9.307692307692308,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-10T23:35:39Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/choosing-a-ukrainian-surrogate,https://international-surrogacy.com/blog/choosing-a-ukrainian-surrogate,,0.0,1.0,111.33801652892562,3.0,37.11267217630854,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/choosing-the-right-surrogacy-agency,,https://international-surrogacy.com/blog/choosing-the-right-surrogacy-agency,/blog/choosing-the-right-surrogacy-agency,0.0,31.0,0.0,40.193548387096776,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-28T20:51:55Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/choosing-the-right-surrogacy-agency,https://international-surrogacy.com/blog/choosing-the-right-surrogacy-agency,,0.0,1.0,34.17961476725522,6.0,5.696602461209203,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/complicated-history-of-surrogacy,/blog/complicated-history-of-surrogacy,https://international-surrogacy.com/blog/complicated-history-of-surrogacy,/blog/complicated-history-of-surrogacy,0.0,136.0,0.0,45.63235294117647,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-10T21:19:29Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/complicated-history-of-surrogacy,https://international-surrogacy.com/blog/complicated-history-of-surrogacy,,0.0,1.0,63.01427650660651,6.0,10.50237941776775,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/confidence-during-pregnancy,,https://international-surrogacy.com/blog/confidence-during-pregnancy,/blog/confidence-during-pregnancy,0.0,12.0,0.0,20.5,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-15T13:07:21Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/confidence-during-pregnancy,https://international-surrogacy.com/blog/confidence-during-pregnancy,,0.0,1.0,52.38048780487805,6.0,8.730081300813008,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/consider-surrogacy,,https://international-surrogacy.com/blog/consider-surrogacy,/blog/consider-surrogacy,0.0,1.0,0.0,8.0,0.0,0.0,0.0,gsc_only,NEUTRAL,Crawled - currently not indexed,INDEXING_ALLOWED,2025-12-30T23:38:12Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/consider-surrogacy,https://international-surrogacy.com/blog/consider-surrogacy,,0.0,1.0,125.3,3.0,41.766666666666666,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/could-sperm-donation-replace-egg-donation-in-surrogacy,,https://international-surrogacy.com/blog/could-sperm-donation-replace-egg-donation-in-surrogacy,/blog/could-sperm-donation-replace-egg-donation-in-surrogacy,0.0,2.0,0.0,10.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-01T20:31:22Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/could-sperm-donation-replace-egg-donation-in-surrogacy,https://international-surrogacy.com/blog/could-sperm-donation-replace-egg-donation-in-surrogacy,,0.0,1.0,100.6,3.0,33.53333333333333,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/covid-19-baby-boom-jokes,,https://international-surrogacy.com/blog/covid-19-baby-boom-jokes,/blog/covid-19-baby-boom-jokes,0.0,24.0,0.0,7.625,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-20T18:18:24Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/covid-19-baby-boom-jokes,https://international-surrogacy.com/blog/covid-19-baby-boom-jokes,,0.0,1.0,138.34754098360656,3.0,46.115846994535524,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/covid-lockdown,,https://international-surrogacy.com/blog/covid-lockdown,/blog/covid-lockdown,0.0,3.0,0.0,33.666666666666664,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-05T01:28:49Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/covid-lockdown,https://international-surrogacy.com/blog/covid-lockdown,,0.0,1.0,30.602970297029703,6.0,5.100495049504951,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/cristiano-ronaldo,,https://international-surrogacy.com/blog/cristiano-ronaldo,/blog/cristiano-ronaldo,0.0,286.0,0.0,9.293706293706293,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-30T00:54:33Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/cristiano-ronaldo,https://international-surrogacy.com/blog/cristiano-ronaldo,,0.0,1.0,193.39969902182094,3.0,64.46656634060697,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/cristiano-ronaldo-296#h1-cristiano-ronaldo-s-surrogacy-journey,/blog/cristiano-ronaldo-296,https://international-surrogacy.com/blog/cristiano-ronaldo-296,/blog/cristiano-ronaldo-296,0.0,1100.0,0.0,6.6,202.0,93.0,1.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-29T09:54:30Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/cristiano-ronaldo-296,https://international-surrogacy.com/blog/cristiano-ronaldo-296,,0.5396039603960396,1.0,542.3151515151516,3.0,180.7717171717172,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/blog/cristiano-ronaldo-296#h2-understanding-surrogacy,/blog/cristiano-ronaldo-296,https://international-surrogacy.com/blog/cristiano-ronaldo-296,/blog/cristiano-ronaldo-296,0.0,801.0,0.0,6.7915106117353305,202.0,93.0,1.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-29T09:54:30Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/cristiano-ronaldo-296,https://international-surrogacy.com/blog/cristiano-ronaldo-296,,0.5396039603960396,1.0,448.3426470588235,3.0,149.44754901960783,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/cristiano-ronaldo-296#h3-how-does-surrogacy-work,/blog/cristiano-ronaldo-296,https://international-surrogacy.com/blog/cristiano-ronaldo-296,/blog/cristiano-ronaldo-296,0.0,1047.0,0.0,6.725883476599809,202.0,93.0,1.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-29T09:54:30Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/cristiano-ronaldo-296,https://international-surrogacy.com/blog/cristiano-ronaldo-296,,0.5396039603960396,1.0,523.5793524566884,3.0,174.52645081889614,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/blog/cristiano-ronaldo-296#h5-the-role-of-delivering-dreams-international-surrogacy-agency,/blog/cristiano-ronaldo-296,https://international-surrogacy.com/blog/cristiano-ronaldo-296,/blog/cristiano-ronaldo-296,0.0,748.0,0.0,6.981283422459893,202.0,93.0,1.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-29T09:54:30Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/cristiano-ronaldo-296,https://international-surrogacy.com/blog/cristiano-ronaldo-296,,0.5396039603960396,1.0,428.44013787820757,3.0,142.81337929273585,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/desperate-for-assistance,/blog/desperate-for-assistance,https://international-surrogacy.com/blog/desperate-for-assistance,/blog/desperate-for-assistance,0.0,13.0,0.0,7.769230769230769,3.0,2.0,1.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-07T22:58:19Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/desperate-for-assistance,https://international-surrogacy.com/blog/desperate-for-assistance,,0.33333333333333337,1.0,133.7128712871287,3.0,44.570957095709566,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/determining-your-due-date-after-ivf,,https://international-surrogacy.com/blog/determining-your-due-date-after-ivf,/blog/determining-your-due-date-after-ivf,0.0,3.0,0.0,4.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-10T22:07:08Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/determining-your-due-date-after-ivf,https://international-surrogacy.com/blog/determining-your-due-date-after-ivf,,0.0,1.0,250.9,3.0,83.63333333333334,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/dna-test-to-show-the-child,/blog/dna-test-to-show-the-child,https://international-surrogacy.com/blog/dna-test-to-show-the-child,/blog/dna-test-to-show-the-child,0.0,3.0,0.0,1.6666666666666665,1.0,0.0,0.0,path_match,NEUTRAL,Crawled - currently not indexed,INDEXING_ALLOWED,2026-02-13T07:14:25Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/dna-test-to-show-the-child,https://international-surrogacy.com/blog/dna-test-to-show-the-child,,1.0,1.0,601.2000000000002,4.0,150.30000000000004,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/dna-testing-to-ensure-a-healthy-child,/blog/dna-testing-to-ensure-a-healthy-child,https://international-surrogacy.com/blog/dna-testing-to-ensure-a-healthy-child,/blog/dna-testing-to-ensure-a-healthy-child,0.0,3.0,0.0,3.0,1.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-26T23:25:03Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/dna-testing-to-ensure-a-healthy-child,https://international-surrogacy.com/blog/dna-testing-to-ensure-a-healthy-child,,1.0,1.0,334.5333333333333,4.0,83.63333333333333,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/donors,,https://international-surrogacy.com/blog/donors,/blog/donors,0.0,4.0,0.0,7.25,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-20T07:57:34Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/donors,https://international-surrogacy.com/blog/donors,,0.0,1.0,139.1310344827586,3.0,46.37701149425286,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/eating-for-two-mastering-the-best-pregnancy-diet,/blog/eating-for-two-mastering-the-best-pregnancy-diet,https://international-surrogacy.com/blog/eating-for-two-mastering-the-best-pregnancy-diet,/blog/eating-for-two-mastering-the-best-pregnancy-diet,0.0,3.0,0.0,8.0,1.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-27T16:28:56Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/eating-for-two-mastering-the-best-pregnancy-diet,https://international-surrogacy.com/blog/eating-for-two-mastering-the-best-pregnancy-diet,,1.0,1.0,126.2,4.0,31.55,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/egg-donation-in-ukraine,,https://international-surrogacy.com/blog/egg-donation-in-ukraine,/blog/egg-donation-in-ukraine,0.0,554.0,0.0,13.323104693140793,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-29T20:39:12Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/egg-donation-in-ukraine,https://international-surrogacy.com/blog/egg-donation-in-ukraine,,0.0,1.0,241.25758027367567,3.0,80.41919342455856,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy#can-you-retrieve-eggs-after-hysterectomy,/blog/egg-retrieval-after-hysterectomy,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,/blog/egg-retrieval-after-hysterectomy,0.0,190.0,0.0,6.78421052631579,75.0,39.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T09:08:31Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,,0.48,1.0,226.90108611326608,3.0,75.63369537108869,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy#family-building-options,/blog/egg-retrieval-after-hysterectomy,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,/blog/egg-retrieval-after-hysterectomy,0.0,169.0,0.0,6.970414201183432,75.0,39.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T09:08:31Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,,0.48,1.0,216.66349745331067,3.0,72.22116581777023,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy#h1-understanding-hysterectomy-and-its-impact,/blog/egg-retrieval-after-hysterectomy,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,/blog/egg-retrieval-after-hysterectomy,0.0,2190.0,0.0,7.6844748858447485,75.0,39.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T09:08:31Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,,0.48,1.0,809.6325093588448,3.0,269.8775031196149,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
