normalized_page_path,impact_score,effort_score,quick_win_score,reason_code,gsc_impressions,gsc_position,ga4_sessions,ga4_conversions,recommended_action,recommended_action_text
/surrogacy-ukraine-price,177.37618636755823,7.0,25.339455195365463,no_data,430.0,21.56279069767442,6.0,0.0,no_action,No action until more reliable data is available.
/blog/what-happens-when-fertility-treatments-religion-are-incompatible,101.29154929577466,4.0,25.322887323943664,no_data,7.0,10.142857142857142,2.0,0.0,no_action,No action until more reliable data is available.
/blog/essential-guide-to-surrogacy-terms-a-glossary-for-intended-parents,75.92857142857143,3.0,25.30952380952381,no_data,15.0,14.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/single-embryo-transfer,74.94244604316546,3.0,24.98081534772182,no_data,10.0,13.9,0.0,0.0,no_action,No action until more reliable data is available.
/media/k2/items/cache/05a977f75c8bd421cf67e35678973f79_XL.jpg,74.67407407407407,3.0,24.891358024691357,no_data,2.0,13.5,0.0,0.0,no_action,No action until more reliable data is available.
/blog/toni-street,73.82857142857144,3.0,24.60952380952381,no_data,8.0,14.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/green-card-holder,72.62857142857143,3.0,24.209523809523812,no_data,4.0,14.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,71.69778270509977,3.0,23.899260901699922,no_data,69.0,19.608695652173914,0.0,0.0,no_action,No action until more reliable data is available.
/blog/boost-your-reproductive-health-with-a-fertility-diet-meal-plan,143.02657578310485,6.0,23.837762630517474,no_data,379.0,34.45118733509235,1.0,0.0,no_action,No action until more reliable data is available.
/blog/too-old,70.66744186046512,3.0,23.55581395348837,no_data,3.0,14.333333333333334,0.0,0.0,no_action,No action until more reliable data is available.
/blog/anderson-cooper-announces-he-is-a-father,69.65567010309279,3.0,23.21855670103093,no_data,24.0,16.166666666666664,2.0,0.0,no_action,No action until more reliable data is available.
/blog/ngs,69.4076923076923,3.0,23.135897435897434,no_data,7.0,14.857142857142858,0.0,0.0,no_action,No action until more reliable data is available.
/blog/blame-for-infertility,91.5090909090909,4.0,22.877272727272725,no_data,1.0,11.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogate-match,89.51929824561402,4.0,22.379824561403506,no_data,5.0,11.4,1.0,0.0,no_action,No action until more reliable data is available.
/blog/frozen-embryos,67.01739130434783,3.0,22.339130434782607,no_data,6.0,15.333333333333334,0.0,0.0,no_action,No action until more reliable data is available.
/blog/ukraine-allows-unlimited-embryo-storage,66.96666666666667,3.0,22.322222222222223,no_data,1.0,15.0,0.0,0.0,no_action,No action until more reliable data is available.
/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_XL.jpg,66.96666666666667,3.0,22.322222222222223,no_data,1.0,15.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/love-always-mom,66.63846153846154,3.0,22.212820512820514,no_data,16.0,16.25,1.0,0.0,no_action,No action until more reliable data is available.
/blog/how-to-increase-the-chances-of-a-successful-ivf-pregnancy,88.40704225352113,4.0,22.10176056338028,no_data,12.0,11.833333333333334,1.0,0.0,no_action,No action until more reliable data is available.
/privacy-policy,88.15652173913044,4.0,22.03913043478261,no_data,2.0,11.5,2.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-in-ukraine-from-a-to-z-how-to-prepare-as-intended-parents,65.45242718446602,3.0,21.81747572815534,no_data,24.0,17.166666666666668,0.0,0.0,no_action,No action until more reliable data is available.
/blog/genetic-connections-of-a-child-in-a-surrogacy-program,128.07432107253354,6.0,21.345720178755588,no_data,329.0,35.367781155015194,3.0,1.0,no_action,No action until more reliable data is available.
/blog/battling-infertility-on-father-s-day,63.55511811023622,3.0,21.18503937007874,no_data,15.0,16.933333333333334,0.0,0.0,no_action,No action until more reliable data is available.
/blog/toni-street-38,83.93333333333332,4.0,20.98333333333333,no_data,1.0,12.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/gestational-surrogacy,125.45384615384614,6.0,20.90897435897436,no_data,347.0,46.829971181556196,0.0,0.0,no_action,No action until more reliable data is available.
/blog/ukrainiansurrogacy-do-i-need-to-be-married,62.12448979591836,3.0,20.70816326530612,no_data,3.0,16.333333333333336,0.0,0.0,no_action,No action until more reliable data is available.
/blog/10-steps-to-improve-egg-quality-for-ivf-or-pregnancy,82.7122905027933,4.0,20.678072625698324,no_data,14.0,12.785714285714286,1.0,0.0,no_action,No action until more reliable data is available.
/successful-surrogacy-free-book,82.24736842105264,4.0,20.56184210526316,no_data,9.0,12.666666666666666,2.0,0.0,no_action,No action until more reliable data is available.
/blog/ethical-considerations-in-surrogacy,118.07704774419624,6.0,19.679507957366038,no_data,312.0,43.90384615384615,5.0,0.0,no_action,No action until more reliable data is available.
/surrogacy/donors,136.85621731241326,7.0,19.550888187487608,no_data,335.0,27.96716417910448,2.0,0.0,no_action,No action until more reliable data is available.
/blog/frozen-embryo-transfers,58.59230769230769,3.0,19.53076923076923,no_data,3.0,17.333333333333332,0.0,0.0,no_action,No action until more reliable data is available.
/blog/japan-health-ministry,58.1,3.0,19.366666666666667,no_data,7.0,17.857142857142858,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-for-single-men-in-ghana,115.82597652491822,6.0,19.304329420819702,no_data,234.0,22.20940170940171,2.0,0.0,no_action,No action until more reliable data is available.
/blog/matched-with-a-surrogate,57.67977528089887,3.0,19.226591760299623,no_data,5.0,17.8,0.0,0.0,no_action,No action until more reliable data is available.
/blog/another-great-reason,55.85555555555555,3.0,18.618518518518517,no_data,1.0,18.0,0.0,0.0,no_action,No action until more reliable data is available.
/success-stories,110.49306815987642,6.0,18.4155113599794,no_data,218.0,23.756880733944953,8.0,0.0,no_action,No action until more reliable data is available.
/success-stories/surrogate-s-testimonials,73.51481481481481,4.0,18.378703703703703,no_data,28.0,15.428571428571429,1.0,0.0,no_action,No action until more reliable data is available.
/blog/emotional-roller-coaster-223,53.3,3.0,17.766666666666666,no_data,11.0,20.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog,106.09952891913112,6.0,17.683254819855186,no_data,175.0,21.834285714285713,24.0,1.0,no_action,No action until more reliable data is available.
/blog/natural-birth-vs-cesarean-section-which-path-to-choose,70.2291777188329,4.0,17.557294429708225,no_data,43.0,17.53488372093023,1.0,0.0,no_action,No action until more reliable data is available.
/blog/spain-reject-registration,104.8606227106227,6.0,17.476770451770452,no_data,253.0,34.5296442687747,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-pope-francis,67.88601583113456,4.0,16.97150395778364,no_data,23.0,16.47826086956522,1.0,0.0,no_action,No action until more reliable data is available.
/blog/who-invented-surrogacy,98.36326129666011,6.0,16.393876882776684,no_data,247.0,41.21457489878542,0.0,0.0,no_action,No action until more reliable data is available.
/blog/international-vs-us-surrogacy,97.46258992805755,6.0,16.24376498800959,no_data,169.0,21.384615384615383,0.0,0.0,no_action,No action until more reliable data is available.
/blog/can-i-be-in-contact-with-my-surrogate,64.33192182410423,4.0,16.082980456026057,no_data,18.0,17.055555555555557,1.0,0.0,no_action,No action until more reliable data is available.
/mass-media-about-us,63.4,4.0,15.85,no_data,1.0,16.0,2.0,0.0,no_action,No action until more reliable data is available.
/blog/ultimate-solution-faq,61.8010582010582,4.0,15.45026455026455,no_data,11.0,17.181818181818183,1.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-in-the-united-states-vs-ukraine-a-comparison,90.54623498388514,6.0,15.091039163980858,no_data,201.0,33.960199004975124,2.0,0.0,no_action,No action until more reliable data is available.
/blog/28-celebrities,89.37508836637467,6.0,14.895848061062445,no_data,197.0,33.03045685279188,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-vs-adoption-what-you-need-to-know,59.00918114143921,4.0,14.752295285359802,no_data,21.0,19.19047619047619,2.0,0.0,no_action,No action until more reliable data is available.
/blog/what-is-gestational-surrogacy,80.58112407211028,6.0,13.430187345351714,no_data,220.0,68.58181818181818,0.0,0.0,no_action,No action until more reliable data is available.
/blog/ukrainian-surrogacy-avoiding-fraud,77.30053671627226,6.0,12.883422786045378,no_data,182.0,45.043956043956044,1.0,0.0,no_action,No action until more reliable data is available.
/blog/i-was-a-surrogate,75.72127990059025,6.0,12.62021331676504,no_data,124.0,25.95967741935484,0.0,0.0,no_action,No action until more reliable data is available.
/blog/how-to-select-the-best-embryo-unraveling-the-intricacies-of-ivf-embryo-grading,86.3422126745435,7.0,12.334601810649072,no_data,148.0,25.16216216216216,6.0,2.0,no_action,No action until more reliable data is available.
/blog/the-surrogate-mother-experience-a-journey-of-hope-and-fulfillment,73.37272727272727,6.0,12.228787878787879,no_data,112.0,25.142857142857142,0.0,0.0,no_action,No action until more reliable data is available.
/blog/facts-about-surrogacy,44.89082568807339,4.0,11.222706422018348,no_data,17.0,25.647058823529413,2.0,0.0,no_action,No action until more reliable data is available.
/blog/no-age-limits-for-intended-parents,44.17680074836295,4.0,11.044200187090738,no_data,82.0,52.146341463414636,0.0,0.0,no_action,No action until more reliable data is available.
/blog/calcium-ionophore-424,64.2764705882353,6.0,10.712745098039216,no_data,77.0,24.285714285714285,0.0,0.0,no_action,No action until more reliable data is available.
/blog/complicated-history-of-surrogacy,63.01427650660651,6.0,10.50237941776775,no_data,136.0,45.63235294117647,1.0,0.0,no_action,No action until more reliable data is available.
/blog/understanding-the-benefits-of-surrogacy,72.40129286115796,7.0,10.343041837308279,no_data,145.0,61.3448275862069,42.0,0.0,no_action,No action until more reliable data is available.
/blog/spermogram-test,61.489196675900274,6.0,10.24819944598338,no_data,72.0,25.069444444444443,0.0,0.0,no_action,No action until more reliable data is available.
/surrogacy-articles/6-our-costs,59.603033006244424,6.0,9.93383883437407,no_data,50.0,22.42,0.0,0.0,no_action,No action until more reliable data is available.
/blog/why-reviews-matter-when-selecting-a-surrogacy-agency,59.010940919037196,6.0,9.835156819839533,no_data,80.0,28.5625,0.0,0.0,no_action,No action until more reliable data is available.
/blog/ship-sperm-or-embryos,58.753526970954354,6.0,9.792254495159058,no_data,52.0,23.173076923076923,0.0,0.0,no_action,No action until more reliable data is available.
/blog/how-long-does-surrogacy-in-ukraine-take,68.50676691729323,7.0,9.786680988184747,no_data,151.0,44.03973509933775,1.0,0.0,no_action,No action until more reliable data is available.
/blog/how-much-does-surrogacy-cost,58.688520681845276,6.0,9.781420113640879,no_data,140.0,59.92142857142857,0.0,0.0,no_action,No action until more reliable data is available.
/blog/steps-to-success-preparation-for-ivf-egg-retrieval,54.86163242117223,6.0,9.143605403528705,no_data,139.0,75.97841726618705,0.0,0.0,no_action,No action until more reliable data is available.
/blog/confidence-during-pregnancy,52.38048780487805,6.0,8.730081300813008,no_data,12.0,20.5,0.0,0.0,no_action,No action until more reliable data is available.
/blog/blastocyst-grading-basics,50.64909472079283,6.0,8.441515786798805,no_data,101.0,51.95049504950495,3.0,0.0,no_action,No action until more reliable data is available.
/blog/jscreen-wants-to-test,50.62613065326633,6.0,8.437688442211055,no_data,18.0,22.11111111111111,0.0,0.0,no_action,No action until more reliable data is available.
/blog/cancer-patients,47.26707168894289,6.0,7.877845281490482,no_data,31.0,26.548387096774192,1.0,0.0,no_action,No action until more reliable data is available.
/blog/let-s-set-the-record-straight,47.067761806981515,6.0,7.844626967830252,no_data,20.0,24.35,0.0,0.0,no_action,No action until more reliable data is available.
/blog/how-coronavirus-is-affecting-international-surrogacy,46.35454545454545,6.0,7.725757575757576,no_data,3.0,22.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/louise-brown,46.054545454545455,6.0,7.675757575757576,no_data,2.0,22.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/traditional-vs-gestational-surrogacy,45.185048643113156,6.0,7.530841440518859,no_data,96.0,61.03125,0.0,0.0,no_action,No action until more reliable data is available.
/surrogacy-new-york,44.70645952575634,6.0,7.451076587626056,no_data,40.0,30.575,0.0,0.0,no_action,No action until more reliable data is available.
/blog/what-is-a-blastocyst,44.48210361067503,6.0,7.4136839351125055,no_data,41.0,31.073170731707318,0.0,0.0,no_action,No action until more reliable data is available.
/blog/guaranteed-baby,44.20661478599222,6.0,7.3677691309987035,no_data,41.0,31.341463414634145,0.0,0.0,no_action,No action until more reliable data is available.
/blog/ari-feldman,43.778260869565216,6.0,7.296376811594203,no_data,1.0,23.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-industry-prepares-for-war,40.5625,6.0,6.760416666666667,no_data,5.0,25.6,0.0,0.0,no_action,No action until more reliable data is available.
/blog/sperm-morphology,39.81568627450981,6.0,6.635947712418301,no_data,2.0,25.5,0.0,0.0,no_action,No action until more reliable data is available.
/blog/happy-thanksgiving,38.761538461538464,6.0,6.46025641025641,no_data,1.0,26.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/why-surrogacy-support-is-essential-for-a-successful-journey,38.559276018099546,6.0,6.426546003016591,no_data,32.0,34.53125,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-or-ivf-which-is-better,44.268145409735055,7.0,6.324020772819294,no_data,87.0,55.96551724137931,1.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-myths-debunked,37.51428571428571,6.0,6.252380952380952,no_data,6.0,28.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/advantages-of-using-an-agency,36.96099290780142,6.0,6.16016548463357,no_data,5.0,28.2,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-contracts-unveiled,36.91428571428572,6.0,6.152380952380953,no_data,4.0,28.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/us-women-veterans,36.790909090909096,6.0,6.131818181818183,no_data,9.0,29.333333333333332,0.0,0.0,no_action,No action until more reliable data is available.
/blog/safe-and-guaranteed-surrogacy,36.614285714285714,6.0,6.102380952380952,no_data,3.0,28.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/child-through-surrogacy,42.266666666666666,7.0,6.038095238095238,no_data,1.0,24.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/truth-and-confusion-behind-success-rates,36.09561403508772,6.0,6.01593567251462,no_data,62.0,58.83870967741935,1.0,0.0,no_action,No action until more reliable data is available.
/images/friends.jpeg,36.01428571428571,6.0,6.002380952380952,no_data,1.0,28.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/las-vegas-event,35.783720930232555,6.0,5.963953488372092,no_data,3.0,28.666666666666668,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-in-florida,35.22530120481928,6.0,5.870883534136547,no_data,13.0,31.923076923076923,0.0,0.0,no_action,No action until more reliable data is available.
/blog/pcos,34.813445378151265,6.0,5.802240896358544,no_data,4.0,29.75,0.0,0.0,no_action,No action until more reliable data is available.
/blog/what-is-sperm-washing,34.53995037220844,6.0,5.756658395368073,no_data,43.0,46.86046511627907,1.0,0.0,no_action,No action until more reliable data is available.
/blog/choosing-the-right-surrogacy-agency,34.17961476725522,6.0,5.696602461209203,no_data,31.0,40.193548387096776,0.0,0.0,no_action,No action until more reliable data is available.
/blog/successful-surrogacyjourney,33.75806451612903,6.0,5.626344086021505,no_data,5.0,31.0,0.0,0.0,no_action,No action until more reliable data is available.
/why-choosing-us,33.11029810298103,6.0,5.518383017163504,no_data,11.0,33.54545454545455,0.0,0.0,no_action,No action until more reliable data is available.
(not set),21.599999999999998,4.0,5.3999999999999995,new_page_traffic,0.0,0.0,72.0,0.0,expand,Expand supporting content and reinforce internal linking.
/blog/covid-lockdown,30.602970297029703,6.0,5.100495049504951,no_data,3.0,33.666666666666664,0.0,0.0,no_action,No action until more reliable data is available.
/blog/infertility-causes-symptoms,29.585507246376814,6.0,4.930917874396136,no_data,2.0,34.5,0.0,0.0,no_action,No action until more reliable data is available.
/blog/low-ovarian-reserve,28.635545023696686,6.0,4.772590837282781,no_data,37.0,57.027027027027025,0.0,0.0,no_action,No action until more reliable data is available.
/media/k2/items/cache/7b17ec9e1ac0efe68976696eb1e50b37_XL.jpg,28.077777777777776,6.0,4.67962962962963,no_data,1.0,36.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/how-to-improve-sperm-quality-before-ivf,31.58086642599278,7.0,4.511552346570397,no_data,8.0,34.625,1.0,0.0,no_action,No action until more reliable data is available.
/blog/what-are-your-infertility-options-today,30.948587570621466,7.0,4.421226795803067,no_data,5.0,35.4,4.0,0.0,no_action,No action until more reliable data is available.
/blog/health-insurance-covid-19,26.511406844106464,6.0,4.418567807351077,no_data,25.0,52.6,0.0,0.0,no_action,No action until more reliable data is available.
/blog/skin-to-skin-contact-after-birth,25.993548387096773,6.0,4.332258064516129,no_data,6.0,41.333333333333336,0.0,0.0,no_action,No action until more reliable data is available.
/images/embryo_grades.png,25.916455696202533,6.0,4.3194092827004225,no_data,2.0,39.5,0.0,0.0,no_action,No action until more reliable data is available.
/blog/ukrainian-surrogacy-ensuring,30.04230648699467,7.0,4.291758069570667,no_data,48.0,66.47916666666667,2.0,0.0,no_action,No action until more reliable data is available.
/blog/sperm-washing-be,25.693388429752062,6.0,4.282231404958677,no_data,3.0,40.333333333333336,0.0,0.0,no_action,No action until more reliable data is available.
/blog/10-reasons-people-use-a-surrogate-mother,28.913139695712307,7.0,4.130448527958901,no_data,17.0,42.529411764705884,1.0,0.0,no_action,No action until more reliable data is available.
/blog/mrs-north-carolina-142,23.861538461538462,6.0,3.976923076923077,no_data,18.0,54.166666666666664,0.0,0.0,no_action,No action until more reliable data is available.
/blog/sperm-decline,23.55581395348837,6.0,3.925968992248062,no_data,1.0,43.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/sylvia-demott-interview,22.482733812949636,6.0,3.7471223021582727,no_data,3.0,46.333333333333336,0.0,0.0,no_action,No action until more reliable data is available.
/blog/who-can-legally-do-surrogacy-in-ukraine,23.923893805309735,7.0,3.4176991150442477,no_data,5.0,45.2,1.0,0.0,no_action,No action until more reliable data is available.
/blog/human-reproduction,18.15714285714286,6.0,3.0261904761904765,no_data,1.0,56.0,0.0,0.0,no_action,No action until more reliable data is available.
/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_L.jpg,16.96666666666667,6.0,2.827777777777778,no_data,1.0,60.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/delivering-dreams-surrogacy-media-coverage,3.3,3.0,1.0999999999999999,no_data,0.0,0.0,11.0,0.0,no_action,No action until more reliable data is available.
/search-results-page,2.9000000000000004,3.0,0.9666666666666668,no_data,0.0,0.0,7.0,4.0,no_action,No action until more reliable data is available.
/book-a-meeting,2.5,3.0,0.8333333333333334,no_data,0.0,0.0,7.0,2.0,no_action,No action until more reliable data is available.
/blog/female-infertility,1.4,3.0,0.4666666666666666,no_data,0.0,0.0,2.0,4.0,no_action,No action until more reliable data is available.
/15-months-from-infertility-to-delivery,0.8999999999999999,3.0,0.3,no_data,0.0,0.0,3.0,0.0,no_action,No action until more reliable data is available.
/beratung-buchen,0.8,3.0,0.26666666666666666,no_data,0.0,0.0,2.0,1.0,no_action,No action until more reliable data is available.
/surrogacy-articles,0.8999999999999999,4.0,0.22499999999999998,no_data,0.0,0.0,3.0,0.0,no_action,No action until more reliable data is available.
/blog/5-questions-about-ivf,0.6,3.0,0.19999999999999998,no_data,0.0,0.0,2.0,0.0,no_action,No action until more reliable data is available.
/blog/here-s-everything-lgbt,0.6,3.0,0.19999999999999998,no_data,0.0,0.0,2.0,0.0,no_action,No action until more reliable data is available.
/blog/want-kids-after-vasectomy-ivf-and-other-choices,0.6,3.0,0.19999999999999998,no_data,0.0,0.0,2.0,0.0,no_action,No action until more reliable data is available.
/surrogacy-single-men-old,0.6,3.0,0.19999999999999998,no_data,0.0,0.0,2.0,0.0,no_action,No action until more reliable data is available.
/surrogacy-timeline-estimator,0.6,3.0,0.19999999999999998,no_data,0.0,0.0,2.0,0.0,no_action,No action until more reliable data is available.
/blog/affordable-egg-donation,0.6,4.0,0.15,no_data,0.0,0.0,2.0,0.0,no_action,No action until more reliable data is available.
/blog/gestational-surrogacy-guide,0.6,4.0,0.15,no_data,0.0,0.0,2.0,0.0,no_action,No action until more reliable data is available.
/ai-assistant-2,0.3,3.0,0.09999999999999999,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/author/274-anton,0.3,3.0,0.09999999999999999,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-insurance,0.3,3.0,0.09999999999999999,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/things-your-doctors-may-not-tell-you,0.3,3.0,0.09999999999999999,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/thank-you-main,0.3,3.0,0.09999999999999999,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
//checkout,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/12-johnson-johnson,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/145-mrs-north-carolina,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/156-can-artificial-ovaries-help-women-conceive-after-chemotherapy,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/164-the-infertility-crisis-is-beyond-doubt-but-what-is-the-cause,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/169-collect-moments-not-things,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/178-us-women-veterans,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/196-ivf-sparked,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/234-why-our-donor-matching-process-is-extraordinary,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/236-how-to-choose-the-best-agency,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/247-what-they-don-t-tell-you-about-infertility,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/350-ukraine-s-borders-open,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/38-toni-street,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/450-finance-1-part,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/agency-or-clinic,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/birth-and-exit-documentation,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/bonding-with-your-child,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/genetic-screening,0.3,4.0,0.075,no_data,0.0,0.0,1.0,0.0,no_action,No action until more reliable data is available.
